Adj Close,reg_output
227.263336,-142.82392412389163
233.066666,-20.357525371131487
231.733337,-11.743123763881158
244.543335,-1.1021600442472845
250.763336,0.0
234.343338,-0.31707732263021327
233.070007,-115.87888643378392
237.039993,0.0
238.313339,-1.1277098378632218
240.066666,-0.3128761653788387
240.546661,-0.43691875331569435
245.529999,-0.637852824991569
247.5,-1.2400061539374292
271.706665,-1.581348090665415
272.243347,-2.342636078596115
268.433319,0.0265763774514198
258.859985,0.15863247599918423
274.820007,1.1257689964259043
280.899994,0.7231971961446105
297.149994,0.7471253674011678
297.276672,-83.63664981519105
300.58667,-167.46781398449093
307.396667,-51.04186736361589
308.633331,-184.02634040632984
288.170013,-46.139017394394614
290.42334,0.0
283.333344,11.138582211453468
294.356659,-23.410368856508285
286.630005,-81.54389244731283
300.029999,-121.17961404239759
309.320007,-85.09274626139086
306.563324,-30.250109583488666
303.996674,-58.49241030891426
302.869995,10.459836054011244
296.666656,-61.63723915518494
289.91333,-24.038484868069645
296.453339,-59.13616587995785
297.09668,-16.88773985853186
296.070007,-16.301121064345352
288.089996,-66.00246326380875
284.820007,-85.50589847122319
277.700012,-95.75931630696869
275.609985,11.111432695179245
277.160004,-67.06260349659715
270.209991,-137.23234298662283
274.420013,-63.06143800064456
283.700012,0.12089492357335957
289.26001,-3.7276923570316285
299.679993,-30.517144620069303
304.420013,-31.02989901835099
292.130005,-47.58240322151687
302.609985,-38.18940069223754
303.75,-144.82291457767133
303.350006,-168.6101698638522
309.070007,-24.899952815263532
308.730011,-27.034007543348707
300.799988,-97.8892216575332
288.589996,-116.48777401889674
275.329987,-131.4933618180221
276.01001,-120.28509754606057
282.940002,-136.43937781464774
287.809998,-25.278611563204322
268.209991,-22.035093210986815
265.25,-17.664117630338296
242.399994,-60.12647373351501
249.440002,-25.898801586357877
240.809998,-123.72692136303522
238.130005,-39.89089888083981
223.070007,-6.429034179076552
222.960007,0.8841055731754728
216.5,-31.00053477892652
217.240005,-13.35002505069133
221.720001,-28.05202455073595
204.990005,-43.12156326707918
219.350006,-30.877683598781005
220.190002,-43.79891215375392
222.039993,-105.70939496869687
207.279999,-44.83751516812481
214.440002,-44.37443509302102
211.25,-31.738194653647952
222.419998,-46.9132552635856
224.639999,-78.0400863714749
225.089996,-33.758209497551434
228.520004,-59.682667192071676
227.539993,-22.668486415641382
227.820007,-77.1067765149055
214.979996,-64.28723049722612
215.309998,-29.15356037428137
207.470001,-83.85110511840321
197.080002,-0.9868048157077282
191.300003,-0.8883013469167054
177.589996,-88.51617736241315
190.720001,-55.84656872844789
195.970001,-16.492675941670313
190.949997,-4.3391265710233755
194.419998,8.677842094097285
186.919998,-76.46514964272501
183.169998,-38.7743474310264
180.190002,-80.94750743207987
167.869995,-54.54653384897392
169.910004,-30.577649471117184
183.199997,-23.509320552344434
182.860001,6.634638696210457
182.919998,-24.04278927843552
180.830002,-48.239558045286685
194.699997,-25.017871011572424
194.699997,-70.70513146114536
194.860001,-70.09892442688579
182.449997,-141.50690131931333
179.820007,-59.26965639286209
174.039993,-1.2964519576635212
173.440002,-0.2755062808282673
179.050003,-105.32222508417908
167.820007,-21.74456648551859
160.949997,-4.972261019400321
156.800003,-2.4943037622142583
157.669998,-4.739474415895529
150.229996,0.8000130499713121
149.869995,-5.6231250033015385
137.800003,-3.9190528448671107
137.570007,-11.126402896712534
125.349998,-4.821760125341825
123.150002,-0.6102873840136452
109.099998,0.2514940111432225
112.709999,-2.641651788842864
121.82,0.335976144997403
123.18,-2.2819083803333347
